name,price,location,link,Description,Property Address,Estate Name,Property Size,Condition,Furnishing,Attribute_1,Attribute_2,Attribute_3,Service Charge Fee,Service Charge Covers,Agency Fee,Legal and Agreement Fee,Caution Fee,Total Fee,Subtype,Pets,New Property,Total Rooms,Parking Space,Broker Fee,Furnished
"4bdrm Shared Apartment in Apple Wood Estat, Lekki Phase 1 for rent", 1200000,"Lekki, Lekki Phase 1",https://jiji.ng/lekki-phase/houses-apartments-for-rent/4bdrm-shared-apartment-in-apple-wood-estat-lekki-phase-1-for-rent-n6YgM8UYVVH7VigMEYqW2xAU.html?page=19&pos=9&cur_pos=9&ads_per_page=23&ads_count=15793&lid=SzDhW0jYmZXDa8ZH&indexPosition=421,A very good shared apartment in orchid road,orchid apple wood estat,apple wood estat,12sqm,Newly-Built,Semi-Furnished,Shared Apartment,4 bedrooms,4 bathrooms,300,,120,240,120,480,,,,,,,
4bdrm Townhouse / Terrace in Lekki Phase 1 for Rent, 13000000,"Lekki, Lekki Phase 1",https://jiji.ng/lekki-phase/houses-apartments-for-rent/4bdrm-townhouse-terrace-in-lekki-phase-1-for-rent-8QQcMq8W5O5iqW3DBc7AmhFD.html?page=19&pos=12&cur_pos=12&ads_per_page=23&ads_count=15793&lid=SzDhW0jYmZXDa8ZH&indexPosition=424,"4 BEDROOM TERRACE DUPLEX FOR RENT! 
Location: Lekki Phase 1, Lagos
Rent: per annum 
Other charges:
- Agency 10%
- Legal. 10%
- Caution 
-Service charge: per annum ( Excluding Diesel ) 
- Diesel Deposit : Contributed by Tenants 
- Total Package :
Features
- All Rooms Ensuite
- 24 Hours Electricity 
- 24 Hours Security 
- Fitted Kitchen 
- Open Kitchen plan 
- BQ
- Pop Ceiling 
- Walk In shower 
- Water Heater 
- Bathtub
- Swimming Pool 
- Fully Serviced 
 
•",lekki phase 1,,350sqm,Newly-Built,Semi-Furnished,Townhouse / Terrace,4 bedrooms,5 bathrooms,,,,,,,,,,,,,
"5bdrm Townhouse / Terrace in Off Banana Island Rd, Ikoyi for Rent", 15000000,Ikoyi,https://jiji.ng/ikoyi-obalende/houses-apartments-for-rent/5bdrm-townhouse-terrace-in-off-banana-island-rd-ikoyi-for-rent-a07a38oSxThwuxlgofryY8Vy.html?page=19&pos=15&cur_pos=15&ads_per_page=23&ads_count=15793&lid=SzDhW0jYmZXDa8ZH&indexPosition=427,"5 bedroom terrace duplex off Banana island Road, Ikoyi 

Agency 10%
Legal 5 %
Caution fee 1million","Off Banana island Road, Ikoyi",Off Banana island Rd,450sqm,Newly-Built,Semi-Furnished,Townhouse / Terrace,5 bedrooms,6 bathrooms,,,,,,,,,,,,,
Furnished 4bdrm Townhouse / Terrace in Lekki Phase 1 Right for rent, 12000000,"Lekki, Lekki Phase 1",https://jiji.ng/lekki-phase/houses-apartments-for-rent/furnished-4bdrm-townhouse-terrace-in-lekki-phase-1-right-for-rent-kAb1cRhWGuqnjAFyep7dXYit.html?page=19&pos=18&cur_pos=18&ads_per_page=23&ads_count=15793&lid=SzDhW0jYmZXDa8ZH&indexPosition=430,"*TO-LET*
Fully Furnished 4 Bedroom Terrace in Lekki right
Lekki right, Phase 1
Rent :
Agency 10%
Legal 10%
Caution 10%
Service  
power pay as you go 
*Comes furnished as it is*
#Lor#",Lekki phase 1,Lekki phase 1 Right,350sqm,Newly-Built,Furnished,Townhouse / Terrace,4 bedrooms,5 bathrooms,,,,,,,,,,,,,
5bdrm Duplex in Lekki Phase 1 for rent, 20000000,"Lekki, Lekki Phase 1",https://jiji.ng/lekki-phase/houses-apartments-for-rent/5bdrm-duplex-in-lekki-phase-1-for-rent-tAFAtm3RasZGdpwAYVPsvWBo.html?page=19&pos=21&cur_pos=21&ads_per_page=23&ads_count=15793&lid=SzDhW0jYmZXDa8ZH&indexPosition=433,"FOR RENT! 
Well spacious Multipurpose 5bedroom Fully-Detached Duplex. 
Location- Lekki phase 1, Lagos
Caution - 
Agency - 
Legal - 
 Property Features:
- [x] Well spacious rooms 
- [x] Swimming pool
- [X] Room ensuite
- [x] Visitors toilet
- [x] Kitchen 
- [x] Boy’s Quarters
- [x] Gate house
- [x] Self serviced
- [x] Fitted Wardrobes
For more information/viewing, Kindly call/ whatsapp",Eti osa,,500sqm,Fairly Used,Semi-Furnished,Duplex,5 bedrooms,5 bathrooms,,,,,,,,,,,,,
4bdrm Duplex in Ikate for rent, 7000000,"Lekki, Ikate",https://jiji.ng/ikate/houses-apartments-for-rent/4bdrm-duplex-in-ikate-for-rent-iet7jqKHBISjm7hCYbrDbtZW.html?page=20&pos=1&cur_pos=1&ads_per_page=23&ads_count=15793&lid=SzDhW0jYmZXDa8ZH&indexPosition=436,"4 Bedroom Terrace Duplex with BQ.
Location: Nike Art Gallery, Ikate, Lekki.
Features; 
Fully serviced. 
Ample parking space. 
Accessible road. 
Boys Quarter. 
Serene environment. 
Rent: 7 Million Naira. 
Agency: 10%
Legal: 10%

Service Charge: TBD","Nike Art Gallery, Ikate, Lekki.",,500sqm,Newly-Built,Unfurnished,Duplex,4 bedrooms,4 bathrooms,,,,,,,,,,,,,
Fully Serviced 3 Bedroom Flat For Rent, 7300000,Ikoyi,https://jiji.ng/ikoyi-obalende/houses-apartments-for-rent/fully-serviced-3-bedroom-flat-for-rent-xE4cbW1t2qpFzwKx8OPR4q2E.html?page=20&pos=4&cur_pos=4&ads_per_page=23&ads_count=15793&lid=SzDhW0jYmZXDa8ZH&indexPosition=439,"semi direct fully serviced 3 bedroom flat   ikoyi sw
 24hr light
Swimming pool
Gym
Security.",,,,,Semi-Furnished,Apartment,3 bedrooms,3 bathrooms,,,,,,,,,Yes,6,Yes,Yes,
"3bdrm Apartment in Ikota Estate, Lekki for rent", 3500000,Lekki,https://jiji.ng/lekki/houses-apartments-for-rent/3bdrm-apartment-in-ikota-estate-lekki-for-rent-hzBTzfCfF2GP3KgapwWAmqdc.html?page=20&pos=7&cur_pos=7&ads_per_page=23&ads_count=15793&lid=SzDhW0jYmZXDa8ZH&indexPosition=442,"To let 
brand new 3 bedroom apartment for rent in serene and secured side of ikota gra
rent: 3.5m
agency: 10%
legal: 10%
caution: 350k
service charge: ...",Ikota,Ikota estate,1000sqm,Newly-Built,Unfurnished,Apartment,3 bedrooms,4 bathrooms,,,350000,350000,350000,1050000,,,,,,,
"4bdrm Duplex in Banana Island, Ikoyi for Rent", 25000000,Ikoyi,https://jiji.ng/ikoyi-obalende/houses-apartments-for-rent/4bdrm-duplex-in-banana-island-ikoyi-for-rent-dkmkvNEbkC1sCQoGRjIY0Kc7.html?page=20&pos=11&cur_pos=11&ads_per_page=23&ads_count=15793&lid=SzDhW0jYmZXDa8ZH&indexPosition=446,"Finely finished four bedroom semi detached house in banana island
rent:n25m
sc:n3.5m
agency fee 10%
agreement 5%
caution fee 2million 
thank you.","Banana Island, Ikoyi",Banana Island,450sqm,Newly-Built,Semi-Furnished,Duplex,4 bedrooms,5 bathrooms,,,,,,,,,,,,,
"4bdrm Duplex in Royal Pine Estate,, Lekki for rent", 5000000,Lekki,https://jiji.ng/lekki/houses-apartments-for-rent/4bdrm-duplex-in-royal-pine-estate-lekki-for-rent-aEECXsgmUZMUoRU8kKX9lFBD.html?page=20&pos=14&cur_pos=14&ads_per_page=23&ads_count=15793&lid=SzDhW0jYmZXDa8ZH&indexPosition=449,"Available for rent!!
brand new fully serviced 4 bedroom semi detached duplex with bq
royal pine estate, orchid road 
rent: 5m
sc: 480k
agency: 500k
legal: 500k
caution: 500k
total  6.980m
 24 hours light","Royal Pine Estate, Orchid Road","Royal Pine Estate, Orchid Road",600sqm,Newly-Built,Semi-Furnished,Duplex,4 bedrooms,5 bathrooms,,,,,,,,,,,,,
